customer_id,age,membership_years,number_of_children,quantity,unit_price,avg_purchase_value,purchase_frequency,avg_discount_used,online_purchases,in_store_purchases,total_sales,total_transactions,total_items_purchased,promotion_effectiveness,days_since_last_purchase,gender,income_bracket,marital_status,education_level,occupation,product_category,promotion_type,transaction_date,last_purchase_date,loyalty_program,churn,promo_flag
C_SYNTH_6472,40,10,4,2.563380281690141,48.97098591549296,127.14605633802817,7.1,0.0,0,213,9027.37,2272,6106,1.0,368,Female,Low,Single,High School,Unemployed,Groceries,Discount,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6473,31,13,4,2.408450704225352,45.346478873239434,107.85225352112677,5.461538461538462,9.81401991006413,355,71,7657.51,2059,2201,1.0,370,Male,High,Single,Bachelor's,Employed,Beauty,20% Off,2024-12-28,2024-12-28,1,0,1
C_SYNTH_6474,31,4,4,2.5,52.98,133.93625,18.0,0.18,0,144,9643.41,1584,7272,1.0,368,Female,Medium,Divorced,Bachelor's,Unemployed,Electronics,Buy One Get One Free,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6475,63,4,2,2.611111111111111,50.66638888888889,131.61166666666665,18.0,0.19,0,360,9476.039999999999,504,2448,1.0,369,Female,High,Married,Master's,Unemployed,Groceries,Seasonal Discount,2024-12-29,2024-12-29,1,0,1
C_SYNTH_6476,37,15,4,2.6944444444444446,52.31305555555556,139.12597222222223,4.8,0.22,0,144,10017.07,2808,7056,1.0,487,Male,Low,Married,Master's,Self-Employed,Sports,Discount,2024-09-02,2024-09-02,0,1,1
C_SYNTH_6477,35,12,3,2.5492957746478875,47.07929577464789,119.5394366197183,5.916666666666667,0.03,0,213,8487.3,3337,5467,1.0,526,Male,High,Married,Bachelor's,Retired,Electronics,20% Off,2024-07-25,2024-07-25,1,1,1
C_SYNTH_6478,24,10,3,2.6619718309859155,50.75943661971831,137.43774647887324,7.1,0.17,0,142,9758.08,1562,5538,1.0,487,Other,Low,Single,PhD,Unemployed,Groceries,Buy One Get One Free,2024-09-02,2024-09-02,1,1,1
C_SYNTH_6479,48,11,0,2.5,50.40833333333333,126.36708333333334,6.545454545454546,11.7797599545946,504,576,9098.43,432,5184,1.0,369,Male,High,Single,Bachelor's,Self-Employed,Home,BOGO,2024-12-29,2024-12-29,0,0,1
C_SYNTH_6480,29,2,3,2.591549295774648,50.03535211267606,132.96154929577466,35.5,11.112086948137222,568,426,9440.27,1633,4544,1.0,370,Female,High,Single,High School,Self-Employed,Sports,BOGO,2024-12-28,2024-12-28,1,0,1
C_SYNTH_6481,60,4,0,2.535211267605634,49.193661971830984,129.28112676056338,17.75,0.15,0,142,9178.96,1988,4828,1.0,368,Male,Medium,Married,PhD,Retired,Home Goods,Discount,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6482,34,1,0,2.323943661971831,50.45169014084507,119.76126760563379,71.0,11.431400866504926,497,142,8503.05,3195,5751,1.0,376,Male,Low,Single,Master's,Retired,Groceries,BOGO,2024-12-22,2024-12-22,0,0,1
C_SYNTH_6483,68,5,1,2.507042253521127,52.89549295774648,135.69788732394366,14.2,0.14,142,0,9634.55,2414,3124,1.0,489,Male,High,Married,Master's,Self-Employed,Clothing,20% Off,2024-08-31,2024-08-31,1,1,1
C_SYNTH_6484,55,7,1,2.507042253521127,50.116056338028166,126.62211267605633,10.142857142857142,0.12,142,0,8990.17,2414,7242,1.0,373,Other,Low,Single,Master's,Student,Home Goods,BOGO,2024-12-25,2024-12-25,1,0,1
C_SYNTH_6485,70,10,3,2.3055555555555554,48.55444444444444,112.46722222222223,7.199999999999999,10.90247589322198,0,648,8097.64,3168,6624,1.0,372,Male,Medium,Single,PhD,Unemployed,Toys,BOGO,2024-12-26,2024-12-26,1,0,1
C_SYNTH_6486,23,2,0,2.4583333333333335,50.10180555555556,126.16527777777777,36.0,0.02,288,0,9083.9,648,6048,1.0,367,Male,Medium,Married,Master's,Self-Employed,Groceries,Discount,2024-12-31,2024-12-31,1,0,1
C_SYNTH_6487,43,12,2,2.7464788732394365,50.655352112676056,141.95183098591548,5.916666666666667,0.12,213,0,10078.58,3053,2627,1.0,502,Male,Low,Divorced,Master's,Unemployed,Books,Seasonal Discount,2024-08-18,2024-08-18,1,1,1
C_SYNTH_6488,26,15,3,2.4507042253521125,48.07,118.39211267605634,4.733333333333333,0.09,213,0,8405.84,1633,2698,1.0,381,Other,Medium,Divorced,Master's,Employed,Toys,BOGO,2024-12-17,2024-12-17,1,0,1
C_SYNTH_6489,57,9,3,2.4305555555555554,50.878055555555555,124.56180555555557,8.0,0.08,144,0,8968.45,1440,2448,1.0,487,Other,Medium,Single,Master's,Employed,Groceries,BOGO,2024-09-02,2024-09-02,1,1,1
C_SYNTH_6490,52,6,3,2.464788732394366,48.04056338028169,115.64901408450704,11.833333333333334,0.17,142,0,8211.08,1349,1704,1.0,487,Male,High,Married,Bachelor's,Unemployed,Beauty,Discount,2024-09-02,2024-09-02,1,1,1
C_SYNTH_6491,57,8,4,2.5694444444444446,52.23527777777778,134.43680555555557,9.0,0.25,72,0,9679.45,864,1152,1.0,380,Male,Medium,Single,Master's,Unemployed,Books,20% Off,2024-12-18,2024-12-18,1,0,1
C_SYNTH_6492,37,5,2,2.4507042253521125,48.443661971830984,115.26464788732395,14.2,10.56587716784563,213,71,8183.79,2769,1846,1.0,370,Male,Low,Divorced,Bachelor's,Retired,Beauty,Discount,2024-12-28,2024-12-28,0,0,1
C_SYNTH_6493,18,3,3,2.6338028169014085,52.33732394366197,138.51422535211267,23.666666666666668,0.3,284,0,9834.51,1704,5538,1.0,501,Male,High,Married,PhD,Employed,Clothing,Seasonal Discount,2024-08-19,2024-08-19,0,1,1
C_SYNTH_6494,42,13,0,2.647887323943662,49.6243661971831,135.09338028169012,5.461538461538462,5.584120139568189,426,355,9591.63,2130,2130,1.0,380,Male,Low,Married,PhD,Self-Employed,Toys,Seasonal Discount,2024-12-18,2024-12-18,0,0,1
C_SYNTH_6495,44,11,0,2.436619718309859,53.03478873239436,130.15295774647888,6.454545454545454,0.22,213,0,9240.86,2698,6958,1.0,368,Other,High,Divorced,PhD,Student,Electronics,Seasonal Discount,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6496,37,13,0,2.591549295774648,50.947042253521126,135.43647887323942,5.461538461538462,13.203249225295048,710,355,9615.99,1420,1846,1.0,369,Other,Medium,Single,Master's,Self-Employed,Beauty,BOGO,2024-12-29,2024-12-29,1,0,1
C_SYNTH_6497,33,7,4,2.5416666666666665,48.19611111111111,121.4825,10.285714285714286,0.29,72,0,8746.74,2160,2376,1.0,368,Other,Low,Divorced,PhD,Student,Books,20% Off,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6498,70,3,2,2.5833333333333335,47.37152777777778,122.70930555555555,24.0,0.25,216,0,8835.07,1440,4536,1.0,489,Male,Medium,Single,PhD,Self-Employed,Beauty,Buy One Get One Free,2024-08-31,2024-08-31,1,1,1
C_SYNTH_6499,24,2,4,2.267605633802817,54.558309859154924,130.4804225352113,35.5,10.783070662780508,568,568,9264.11,2130,1917,1.0,369,Other,Medium,Single,High School,Retired,Toys,Buy One Get One Free,2024-12-29,2024-12-29,0,0,1
C_SYNTH_6500,66,12,0,2.563380281690141,49.16084507042254,126.1243661971831,5.916666666666667,12.246906308329049,213,355,8954.83,1917,6532,1.0,369,Male,Medium,Divorced,PhD,Self-Employed,Home,BOGO,2024-12-29,2024-12-29,0,0,1
C_SYNTH_6501,32,8,0,2.5416666666666665,48.35791666666667,125.11625000000001,9.0,0.08,216,0,9008.37,3600,5688,1.0,370,Male,High,Married,PhD,Unemployed,Groceries,20% Off,2024-12-28,2024-12-28,0,0,1
C_SYNTH_6502,25,1,2,2.611111111111111,47.64625,125.90402777777778,72.0,0.13,216,0,9065.09,1512,4968,1.0,487,Female,Medium,Single,Bachelor's,Student,Beauty,BOGO,2024-09-02,2024-09-02,0,1,1
C_SYNTH_6503,60,1,0,2.704225352112676,51.686619718309856,139.8005633802817,71.0,0.06,0,284,9925.84,1491,4260,1.0,367,Female,Medium,Divorced,Bachelor's,Student,Toys,20% Off,2024-12-31,2024-12-31,1,0,1
C_SYNTH_6504,27,4,0,2.513888888888889,52.27055555555555,131.71055555555554,18.0,0.2,0,288,9483.16,1296,5760,1.0,368,Female,High,Divorced,PhD,Unemployed,Sports,Discount,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6505,64,14,1,2.5833333333333335,51.48763888888889,135.71944444444443,5.142857142857143,0.13,0,144,9771.8,2448,1728,1.0,370,Female,Low,Single,High School,Student,Electronics,Seasonal Discount,2024-12-28,2024-12-28,1,0,1
C_SYNTH_6506,64,14,1,2.486111111111111,48.62958333333333,121.04902777777778,5.142857142857143,0.13,0,144,8715.53,2448,1728,1.0,367,Female,Low,Single,High School,Student,Home Goods,20% Off,2024-12-31,2024-12-31,1,0,1
C_SYNTH_6507,18,3,0,2.4507042253521125,53.0643661971831,129.4804225352113,23.666666666666668,0.29,0,355,9193.11,1633,4686,1.0,369,Other,High,Divorced,Bachelor's,Employed,Clothing,20% Off,2024-12-29,2024-12-29,1,0,1
C_SYNTH_6508,45,5,4,2.323943661971831,46.511971830985914,107.7718309859155,14.2,0.06,213,0,7651.8,1633,7171,1.0,367,Other,Medium,Divorced,PhD,Retired,Beauty,Buy One Get One Free,2024-12-31,2024-12-31,0,0,1
C_SYNTH_6509,32,7,1,2.267605633802817,51.22704225352113,113.7625352112676,10.142857142857142,0.05,213,0,8077.14,781,4189,1.0,497,Other,High,Divorced,PhD,Self-Employed,Home Goods,BOGO,2024-08-23,2024-08-23,0,1,1
C_SYNTH_6510,31,8,4,2.4722222222222223,49.59569444444444,123.36027777777778,9.0,11.492813938658998,72,504,8881.94,3456,5760,1.0,379,Female,Low,Divorced,High School,Retired,Electronics,Buy One Get One Free,2024-12-19,2024-12-19,1,0,1
C_SYNTH_6511,55,1,4,2.507042253521127,50.24267605633803,127.15211267605633,71.0,0.22,71,0,9027.8,2698,2840,1.0,376,Female,Low,Divorced,Bachelor's,Self-Employed,Toys,Discount,2024-12-22,2024-12-22,0,0,1
C_SYNTH_6512,34,8,4,2.8055555555555554,49.273472222222225,138.57194444444445,9.0,9.187651188921814,360,144,9977.18,1296,1728,1.0,367,Female,High,Single,Master's,Unemployed,Groceries,Buy One Get One Free,2024-12-31,2024-12-31,0,0,1
C_SYNTH_6513,25,9,4,2.859154929577465,48.893943661971825,138.20943661971833,7.888888888888888,0.16,142,0,9812.87,1775,5538,1.0,490,Male,High,Married,High School,Self-Employed,Home Goods,Discount,2024-08-30,2024-08-30,1,1,1
C_SYNTH_6514,49,5,3,2.507042253521127,48.89957746478873,120.18,14.2,0.03,213,0,8532.78,2556,4615,1.0,492,Other,Medium,Divorced,Bachelor's,Employed,Groceries,20% Off,2024-08-28,2024-08-28,1,1,1
C_SYNTH_6515,25,6,4,2.5694444444444446,46.440694444444446,119.03888888888888,12.0,0.11,144,0,8570.8,2016,1224,1.0,497,Female,Low,Married,Master's,Student,Sports,20% Off,2024-08-23,2024-08-23,0,1,1
C_SYNTH_6516,44,15,3,2.625,46.184583333333336,117.12472222222222,4.8,0.13,0,216,8432.98,1512,5760,1.0,487,Other,Low,Single,Bachelor's,Employed,Clothing,20% Off,2024-09-02,2024-09-02,1,1,1
C_SYNTH_6517,68,15,1,2.4788732394366195,49.70943661971831,124.50957746478873,4.733333333333333,0.1,284,0,8840.18,852,3621,1.0,370,Female,Low,Single,Bachelor's,Employed,Groceries,Buy One Get One Free,2024-12-28,2024-12-28,1,0,1
C_SYNTH_6518,55,7,1,2.4444444444444446,54.304027777777776,133.20805555555555,10.285714285714286,0.12000000000000001,144,0,9590.98,2448,7344,1.0,371,Other,Low,Single,Master's,Student,Home,Seasonal Discount,2024-12-27,2024-12-27,1,0,1
C_SYNTH_6519,60,4,4,2.4027777777777777,50.51222222222222,121.46583333333332,18.0,0.02,0,216,8745.539999999999,1152,1800,1.0,368,Male,Low,Divorced,Master's,Unemployed,Sports,BOGO,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6520,37,10,0,2.352112676056338,54.77535211267606,130.1543661971831,7.1,0.18,71,0,9240.96,1420,1207,1.0,489,Female,High,Single,Master's,Employed,Books,Buy One Get One Free,2024-08-31,2024-08-31,1,1,1
C_SYNTH_6521,43,9,0,2.611111111111111,47.89930555555556,125.94736111111109,8.0,12.012002113235292,216,504,9068.21,2376,5040,1.0,372,Male,Low,Single,PhD,Employed,Groceries,Seasonal Discount,2024-12-26,2024-12-26,0,0,1
C_SYNTH_6522,37,5,2,2.4583333333333335,49.433611111111105,121.55388888888888,14.399999999999999,10.56587716784563,216,72,8751.88,2808,1872,1.0,374,Male,Low,Divorced,Bachelor's,Retired,Groceries,Buy One Get One Free,2024-12-24,2024-12-24,0,0,1
C_SYNTH_6523,56,15,4,2.6056338028169015,50.00225352112676,128.20647887323943,4.733333333333333,0.1,142,0,9102.66,2059,5609,1.0,369,Female,High,Married,Bachelor's,Employed,Home,20% Off,2024-12-29,2024-12-29,0,0,1
C_SYNTH_6524,32,12,2,2.5555555555555554,48.37375,122.99027777777776,6.0,0.11,0,216,8855.3,2736,2448,1.0,368,Female,Medium,Single,PhD,Self-Employed,Electronics,Seasonal Discount,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6525,19,8,2,2.611111111111111,49.1475,128.87375,9.0,0.29,72,0,9278.91,1944,1512,1.0,371,Female,Medium,Single,Master's,Unemployed,Clothing,BOGO,2024-12-27,2024-12-27,1,0,1
C_SYNTH_6526,70,1,2,2.513888888888889,46.89875,116.30694444444445,72.0,0.19,432,0,8374.1,1656,4608,1.0,372,Female,High,Divorced,Master's,Self-Employed,Beauty,Discount,2024-12-26,2024-12-26,0,0,1
C_SYNTH_6527,44,3,3,2.591549295774648,47.39338028169014,120.93619718309859,23.666666666666668,0.25,355,0,8586.47,1136,6390,1.0,375,Male,Low,Single,Bachelor's,Retired,Electronics,BOGO,2024-12-23,2024-12-23,1,0,1
C_SYNTH_6528,44,14,4,2.513888888888889,50.94972222222222,131.83680555555554,5.142857142857143,14.913690070988231,648,576,9492.25,1368,5544,1.0,381,Male,High,Divorced,Bachelor's,Unemployed,Home,Seasonal Discount,2024-12-17,2024-12-17,0,0,1
C_SYNTH_6529,53,10,3,2.3333333333333335,50.79541666666667,116.315,7.199999999999999,10.95217002357076,0,216,8374.68,648,5256,1.0,368,Male,Low,Single,Master's,Employed,Electronics,Discount,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6530,34,3,1,2.4305555555555554,51.171527777777776,119.9347222222222,24.0,0.07,288,0,8635.3,3312,4896,1.0,368,Male,Medium,Single,High School,Employed,Electronics,Seasonal Discount,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6531,49,2,0,2.535211267605634,48.787323943661974,123.73450704225351,35.5,0.11,284,0,8785.15,2769,2201,1.0,368,Other,Medium,Divorced,Bachelor's,Employed,Home Goods,BOGO,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6532,45,6,4,2.535211267605634,52.09154929577465,135.62281690140844,11.833333333333334,10.205508242254684,0,497,9629.22,1775,5396,1.0,367,Male,High,Single,PhD,Self-Employed,Books,20% Off,2024-12-31,2024-12-31,1,0,1
C_SYNTH_6533,22,6,2,2.507042253521127,46.678450704225355,117.5738028169014,11.833333333333334,0.02,0,284,8347.74,2698,4189,1.0,368,Male,Low,Single,High School,Self-Employed,Electronics,BOGO,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6534,51,13,0,2.647887323943662,45.35422535211268,120.1850704225352,5.461538461538462,11.337021491248372,639,71,8533.14,2769,1704,1.0,372,Female,Low,Married,PhD,Employed,Home Goods,Buy One Get One Free,2024-12-26,2024-12-26,1,0,1
C_SYNTH_6535,51,11,4,2.76056338028169,50.66422535211267,141.73549295774646,6.454545454545454,0.1,213,0,10063.22,1988,1349,1.0,374,Other,High,Single,Master's,Unemployed,Toys,Discount,2024-12-24,2024-12-24,1,0,1
C_SYNTH_6536,64,12,3,2.486111111111111,48.500972222222224,118.73055555555555,6.0,0.18,432,0,8548.6,2232,5544,1.0,489,Female,Medium,Divorced,High School,Self-Employed,Beauty,Discount,2024-08-31,2024-08-31,1,1,1
C_SYNTH_6537,41,12,4,2.486111111111111,45.14680555555556,113.7513888888889,6.0,0.25,288,0,8190.1,1224,2664,1.0,370,Female,Medium,Married,Master's,Self-Employed,Clothing,BOGO,2024-12-28,2024-12-28,1,0,1
C_SYNTH_6538,44,6,3,2.3380281690140845,50.14154929577465,114.71464788732393,11.833333333333334,0.11,71,0,8144.74,1136,1988,1.0,368,Female,High,Divorced,Bachelor's,Employed,Beauty,Buy One Get One Free,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6539,21,7,1,2.5694444444444446,51.37125,133.5501388888889,10.285714285714286,14.671491085699952,504,216,9615.61,432,1008,1.0,377,Female,High,Divorced,Bachelor's,Self-Employed,Sports,Discount,2024-12-21,2024-12-21,1,0,1
C_SYNTH_6540,59,1,2,2.5211267605633805,48.69197183098591,123.29225352112677,71.0,0.1,0,71,8753.75,1704,5396,1.0,385,Other,Low,Single,PhD,Unemployed,Beauty,20% Off,2024-12-13,2024-12-13,1,0,1
C_SYNTH_6541,23,5,0,2.6944444444444446,53.539027777777775,147.7748611111111,14.399999999999999,10.441826594846464,144,720,10639.789999999999,2016,1224,1.0,371,Other,High,Divorced,High School,Unemployed,Beauty,20% Off,2024-12-27,2024-12-27,0,0,1
C_SYNTH_6542,31,2,0,2.4583333333333335,49.90222222222222,123.11736111111112,36.0,10.871398822095117,0,0,8864.45,648,792,1.0,369,Female,Medium,Single,PhD,Self-Employed,Groceries,BOGO,2024-12-29,2024-12-29,1,0,1
C_SYNTH_6543,62,14,3,2.6805555555555554,45.27625,121.2475,5.142857142857143,0.27,72,0,8729.82,3384,2232,1.0,367,Male,Low,Married,Bachelor's,Unemployed,Books,20% Off,2024-12-31,2024-12-31,1,0,1
C_SYNTH_6544,30,4,0,2.4722222222222223,50.26638888888888,125.84208333333332,18.0,0.18,288,0,9060.63,3024,2520,1.0,508,Male,Low,Married,High School,Student,Beauty,20% Off,2024-08-12,2024-08-12,1,1,1
C_SYNTH_6545,43,9,0,2.513888888888889,47.59597222222222,120.39722222222223,8.0,12.012002113235292,216,504,8668.6,2376,5040,1.0,372,Male,Low,Single,PhD,Employed,Home,Buy One Get One Free,2024-12-26,2024-12-26,0,0,1
C_SYNTH_6546,49,6,0,2.5,52.538472222222225,132.43625,12.0,9.298732098924075,288,720,9535.41,1368,6696,1.0,370,Female,Medium,Single,PhD,Self-Employed,Beauty,Seasonal Discount,2024-12-28,2024-12-28,0,0,1
C_SYNTH_6547,55,8,4,2.5416666666666665,52.29680555555555,130.67527777777778,9.0,0.07,0,72,9408.62,2880,2880,1.0,368,Female,Medium,Divorced,Bachelor's,Retired,Beauty,Discount,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6548,26,14,0,2.591549295774648,46.25845070422535,118.19718309859155,5.071428571428571,0.06,284,0,8392.0,1136,2911,1.0,370,Male,Low,Single,High School,Self-Employed,Electronics,Discount,2024-12-28,2024-12-28,1,0,1
C_SYNTH_6549,32,10,4,2.513888888888889,51.67180555555555,131.30791666666667,7.199999999999999,0.14,0,216,9454.17,1656,4968,1.0,497,Male,Low,Single,Bachelor's,Student,Toys,20% Off,2024-08-23,2024-08-23,1,1,1
C_SYNTH_6550,35,2,1,2.5211267605633805,50.60985915492958,132.81676056338029,35.5,0.03,71,0,9429.99,2272,3976,1.0,370,Other,High,Single,Master's,Retired,Groceries,20% Off,2024-12-28,2024-12-28,0,0,1
C_SYNTH_6551,33,12,3,2.563380281690141,49.96,128.01492957746478,5.916666666666667,0.15,71,0,9089.06,1278,5396,1.0,375,Other,Medium,Single,Master's,Employed,Clothing,20% Off,2024-12-23,2024-12-23,1,0,1
C_SYNTH_6552,27,6,2,2.5211267605633805,52.806901408450706,134.60957746478874,11.833333333333334,0.14,0,71,9557.28,1846,6177,1.0,369,Other,Medium,Divorced,High School,Self-Employed,Sports,20% Off,2024-12-29,2024-12-29,0,0,1
C_SYNTH_6553,62,6,2,2.380281690140845,49.625352112676055,115.59225352112675,11.833333333333334,0.25,213,0,8207.05,2414,4189,1.0,371,Other,Low,Married,High School,Self-Employed,Groceries,Seasonal Discount,2024-12-27,2024-12-27,0,0,1
C_SYNTH_6554,33,5,4,2.513888888888889,48.68,121.22041666666668,14.399999999999999,0.13,0,288,8727.87,864,1872,1.0,368,Female,Low,Married,PhD,Retired,Groceries,20% Off,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6555,62,12,1,2.5,46.59,116.08388888888891,6.0,0.29,216,0,8358.04,2952,3600,1.0,493,Other,Low,Single,Master's,Employed,Home,20% Off,2024-08-27,2024-08-27,1,1,1
C_SYNTH_6556,28,10,2,2.535211267605634,50.78535211267606,126.60788732394366,7.1,0.02,0,213,8989.16,3266,5183,1.0,376,Female,Medium,Single,High School,Retired,Electronics,Discount,2024-12-22,2024-12-22,1,0,1
C_SYNTH_6557,32,2,0,2.4444444444444446,44.657222222222224,106.73722222222221,36.0,0.1,216,0,7685.08,3312,4896,1.0,488,Female,High,Divorced,Master's,Student,Sports,Buy One Get One Free,2024-09-01,2024-09-01,1,1,1
C_SYNTH_6558,22,14,2,2.4027777777777777,53.78055555555556,132.23611111111111,5.142857142857143,13.0802703786225,72,720,9521.0,3384,2592,1.0,368,Other,Medium,Married,Master's,Self-Employed,Groceries,BOGO,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6559,67,14,2,2.492957746478873,51.04887323943662,130.08718309859157,5.071428571428571,0.05,142,0,9236.19,3408,5254,1.0,500,Female,Medium,Single,High School,Student,Beauty,Seasonal Discount,2024-08-20,2024-08-20,1,1,1
C_SYNTH_6560,60,10,3,2.5277777777777777,55.11138888888889,138.89722222222224,7.199999999999999,0.18,360,0,10000.6,3024,2448,1.0,494,Male,Medium,Divorced,Master's,Self-Employed,Clothing,Buy One Get One Free,2024-08-26,2024-08-26,0,1,1
C_SYNTH_6561,57,9,1,2.5416666666666665,47.80833333333333,123.90625,8.0,0.08,0,216,8921.25,2808,1944,1.0,491,Male,High,Single,High School,Student,Groceries,Buy One Get One Free,2024-08-29,2024-08-29,1,1,1
C_SYNTH_6562,20,2,1,2.375,49.989444444444445,118.6086111111111,36.0,0.09,360,0,8539.82,2664,3456,1.0,367,Other,Low,Single,Master's,Unemployed,Home,20% Off,2024-12-31,2024-12-31,0,0,1
C_SYNTH_6563,53,8,3,2.5694444444444446,49.319861111111116,126.74513888888889,9.0,0.01,288,0,9125.65,3528,4320,1.0,487,Other,Low,Divorced,Master's,Employed,Home Goods,Seasonal Discount,2024-09-02,2024-09-02,0,1,1
C_SYNTH_6564,25,10,3,2.4722222222222223,46.40166666666667,115.84680555555555,7.199999999999999,0.060000000000000005,216,0,8340.97,3096,3240,1.0,373,Other,Medium,Divorced,Master's,Retired,Clothing,Seasonal Discount,2024-12-25,2024-12-25,1,0,1
C_SYNTH_6565,28,10,1,2.535211267605634,46.68169014084507,116.02253521126761,7.1,0.07,213,0,8237.6,1704,3692,1.0,368,Female,High,Divorced,PhD,Employed,Toys,BOGO,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6566,21,15,3,2.4444444444444446,48.782222222222224,119.14180555555555,4.8,0.27,432,0,8578.21,1728,1512,1.0,368,Male,High,Divorced,Master's,Employed,Beauty,Discount,2024-12-30,2024-12-30,0,0,1
C_SYNTH_6567,40,6,1,2.4722222222222223,53.31458333333333,130.28180555555554,12.0,0.14,144,0,9380.289999999999,3024,4536,1.0,371,Male,Medium,Divorced,PhD,Self-Employed,Toys,BOGO,2024-12-27,2024-12-27,1,0,1
C_SYNTH_6568,28,10,1,2.5694444444444446,48.51583333333333,125.4486111111111,7.199999999999999,0.07,216,0,9032.3,1728,3744,1.0,379,Female,High,Divorced,PhD,Employed,Electronics,Discount,2024-12-19,2024-12-19,1,0,1
C_SYNTH_6569,60,2,0,2.732394366197183,48.83788732394366,131.92084507042253,35.5,0.01,355,0,9366.38,1207,2911,1.0,381,Female,Low,Divorced,Master's,Employed,Sports,Discount,2024-12-17,2024-12-17,0,0,1
C_SYNTH_6570,31,9,1,2.4166666666666665,54.047222222222224,127.17041666666667,8.0,0.09,144,0,9156.27,3096,7272,1.0,368,Other,Low,Divorced,High School,Employed,Sports,Buy One Get One Free,2024-12-30,2024-12-30,1,0,1
C_SYNTH_6571,59,1,3,2.6056338028169015,48.81647887323943,127.96887323943663,71.0,0.25,213,0,9085.79,3124,3266,1.0,489,Male,Medium,Divorced,Master's,Self-Employed,Electronics,20% Off,2024-08-31,2024-08-31,1,1,1
C_SYNTH_6572,40,4,2,2.6619718309859155,51.48197183098592,138.44985915492958,17.75,8.484291688565325,0,710,9829.94,2698,5609,1.0,372,Male,Medium,Single,Bachelor's,Unemployed,Books,BOGO,2024-12-26,2024-12-26,1,0,1
